id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:6e43120b-aea7-483f-bfcc-fc7f288fd15d,Insecta,,en,,,Hesperiidae,,"(Scudder, 1868)",,,Lepidoptera,PreservedSpecimen,,Stored as A. hianna,,,,TTRS,Atrytonopsis,"Harris Tr. Rd, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706768,Animalia,,,,2011-09-22 16:27:06.0,,US,1960-05-13,Atrytonopsis hianna,,,J. C. S.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Atrytonopsis hianna Atrytonopsis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:6853ba38-dd92-46c7-bc83-0558e03097e6,Insecta,,en,,,Hesperiidae,,"(Scudder, 1864)",,,Lepidoptera,PreservedSpecimen,,Stored as A. hegon,,,,TTRS,Amblyscirtes,"Indian Trail, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706772,Animalia,,,,2011-09-22 16:27:10.0,,US,1955-04-17,Amblyscirtes hegon,,,L. H.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes hegon Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:6d30da2f-0bca-4592-86fa-d708f35ffde3,Insecta,,en,,,Hesperiidae,,"(Scudder, 1864)",,,Lepidoptera,PreservedSpecimen,,Stored as A. hegon,,,,TTRS,Amblyscirtes,"Indian Trail Road, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706776,Animalia,,,,2011-09-22 16:27:14.0,,US,1957-04-27,Amblyscirtes hegon,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes hegon Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:666769ca-c4dd-4059-8a8f-a06d193bb77e,Insecta,,en,,,Hesperiidae,,"(Scudder, 1864)",,,Lepidoptera,PreservedSpecimen,,send to Klots see page 263,,,,TTRS,Amblyscirtes,"Indian Trail Road, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706780,Animalia,,,,2011-09-22 16:27:18.0,,US,1958-04-18,Amblyscirtes hegon,,,"Lucien Harris, Jr.",,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes hegon Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:868a0e6c-da78-4238-bde8-20777f35d68c,Insecta,,en,,,Hesperiidae,,"(Scudder, 1864)",,,Lepidoptera,PreservedSpecimen,,Stored as A. hegon,,,,TTRS,Amblyscirtes,Atlanta,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706784,Animalia,,,,2011-09-22 16:27:22.0,,US,1955-04-17,Amblyscirtes hegon,,,L. H. Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes hegon Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ea8582f5-2473-40de-9f38-85490dd48d5b,Insecta,,en,,,Hesperiidae,,"F. M. Jones, 1926",,,Lepidoptera,PreservedSpecimen,,Stored as Am. Reversa,,,,TTRS,Amblyscirtes,"Harris Trail, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706788,Animalia,,,,2011-09-22 16:27:27.0,,US,1958-08-02,Amblyscirtes reversa,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes reversa Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:8b9707a4-1d6f-43e7-933b-03be902ca98f,Insecta,,en,,,Hesperiidae,,"F. M. Jones, 1926",,,Lepidoptera,PreservedSpecimen,,Stored as A. reversa,,,,TTRS,Amblyscirtes,"Riverside Drive, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706792,Animalia,,,,2011-09-22 16:27:31.0,,US,1957-05-18,Amblyscirtes reversa,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes reversa Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d89c8fe2-752b-49f7-a057-d274dfcabd6d,Insecta,,en,,,Hesperiidae,,"(Fabricius, 1793)",,,Lepidoptera,PreservedSpecimen,,Stored as A. textor,,,,TTRS,Amblyscirtes,"Indian Trail Rd., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706796,Animalia,,,,2011-09-22 16:27:35.0,,US,1957-06-15,Amblyscirtes aesculapius,,,Lucien Harris 3rd,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes aesculapius Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:dd692937-8eb3-4a5f-81d6-ffef8424ff3a,Insecta,,en,,,Hesperiidae,,"(Fabricius, 1793)",,,Lepidoptera,PreservedSpecimen,,Stored as A. textor,,,,TTRS,Amblyscirtes,"Riverside Drive, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706800,Animalia,,,,2011-09-22 16:27:39.0,,US,1957-06-16,Amblyscirtes aesculapius,,,Lucien Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes aesculapius Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:5014bfa2-faea-43e3-a47a-0cd7fc2fd5bf,Insecta,,en,,,Hesperiidae,,"(Fabricius, 1793)",,,Lepidoptera,PreservedSpecimen,,Stored as A. textor,,,,TTRS,Amblyscirtes,Avondale Estates,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706804,Animalia,,,,2011-09-22 16:27:43.0,,US,1961-09-15,Amblyscirtes aesculapius,,,Robin Harris + J. R. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes aesculapius Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Dekalb,,UNITED STATES,
urn:uuid:b6f5f4eb-9ec2-4da1-99b0-6183609e0b5e,Insecta,,en,,,Hesperiidae,,"(Fabricius, 1793)",,,Lepidoptera,PreservedSpecimen,,Stored as A. Textor,,,,TTRS,Amblyscirtes,Tifton,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706808,Animalia,,,,2011-09-22 16:27:47.0,,US,1954-07-24,Amblyscirtes aesculapius,,,E.V.K.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes aesculapius Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:740ced76-9c40-4dfc-a54e-3ff0b6a49845,Insecta,,en,,,Hesperiidae,,"(Fabricius, 1793)",,,Lepidoptera,PreservedSpecimen,,Sstored as Ambly. Textor,,,,TTRS,Amblyscirtes,"Mt. Vernon Rd, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706812,Animalia,,,,2011-09-22 16:27:51.0,,US,1958-05-18,Amblyscirtes aesculapius,,,L. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes aesculapius Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:b4261972-bfb3-4293-b07a-360938e620ab,Insecta,,en,,,Hesperiidae,,"(Fabricius, 1793)",,,Lepidoptera,PreservedSpecimen,,Stored as A. textor,,,,TTRS,Amblyscirtes,"Riverside Dr., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706816,Animalia,,,,2011-09-22 16:27:55.0,,US,1956-05-15,Amblyscirtes aesculapius,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes aesculapius Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2b95d579-128e-4afe-bc03-91766f57a047,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as A. vialis,,,,TTRS,Amblyscirtes,Old Fort Mtn.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706820,Animalia,,,,2011-09-22 16:27:59.0,,US,1951-05-05,Amblyscirtes vialis,,,L. H. III,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:dbdcc96b-e8eb-4e52-8e28-b1d1d6652d9b,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as A. vialis,,,,TTRS,Amblyscirtes,Fort Mtn.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706824,Animalia,,,,2011-09-22 16:28:03.0,,US,1951-05-05,Amblyscirtes vialis,,,L. H. III,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:006af42b-45f4-49ce-aa4b-4e4e9e68e4a8,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as A. vialis,,,,TTRS,Amblyscirtes,Fort Mtn.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706828,Animalia,,,,2011-09-22 16:28:07.0,,US,1953-04-17,Amblyscirtes vialis,,,L. Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Murray,,UNITED STATES,
urn:uuid:0da1abb3-82da-4355-9b46-a9fa4be37fd4,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as A. vialis,,,,TTRS,Amblyscirtes,"Indian Trail Rd., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706832,Animalia,,,,2011-09-22 16:28:11.0,,US,1957-04-27,Amblyscirtes vialis,,,Lucien Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:eccb623e-1c2a-4c42-ae67-736ad5956194,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as A. vialis,,,,TTRS,Amblyscirtes,Stone Mtn.,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706836,Animalia,,,,2011-09-22 16:28:15.0,,US,1950-08-22,Amblyscirtes vialis,,,L. H. Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Dekalb,,UNITED STATES,
urn:uuid:5c6d01a2-89cc-42c9-b657-500614b9530f,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as A. vialis,,,,TTRS,Amblyscirtes,Stone Mtn.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706840,Animalia,,,,2011-09-22 16:28:20.0,,US,1950-08-20,Amblyscirtes vialis,,,L. H. Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ebe9caeb-a4d0-4706-8eff-90be1d6bc253,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as a. vialis,,,,TTRS,Amblyscirtes,Stone Mtn.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706844,Animalia,,,,2011-09-22 16:28:24.0,,US,1950-08-12,Amblyscirtes vialis,,,L. H. III,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:87bbedf4-1183-4c25-b5c4-784d1f61fe19,Insecta,,en,,,Hesperiidae,,"(Edwards, 1862)",,,Lepidoptera,PreservedSpecimen,,Stored as Ambly. Vialis,,,,TTRS,Amblyscirtes,"Mt. Veron Rd., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706848,Animalia,,,,2011-09-22 16:28:28.0,,US,1958-05-18,Amblyscirtes vialis,,,L. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes vialis Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:0a7d03ee-ef28-4439-b331-714d5497db7c,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Harris Trail, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706852,Animalia,,,,2011-09-22 16:28:32.0,,US,1956-06-02,Amblyscirtes alternata,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7d678caa-5226-4d88-afc5-7d4b711cea48,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Riverside Dr., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706856,Animalia,,,,2011-09-22 16:28:36.0,,US,1957-05-18,Amblyscirtes alternata,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d5d4e5e7-dee6-488a-acb8-b13cab39b54a,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Harris Trail, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706860,Animalia,,,,2011-09-22 16:28:40.0,,US,1956-06-02,Amblyscirtes alternata,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:20d40550-c46c-4b26-b254-4a169280afd2,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Harris Trail, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706864,Animalia,,,,2011-09-22 16:28:44.0,,US,1956-06-02,Amblyscirtes alternata,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fb164a5c-36e4-4cdf-9b72-3fdd38ebf87f,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Riverside Dr., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706868,Animalia,,,,2011-09-22 16:28:48.0,,US,1957-05-18,Amblyscirtes alternata,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c6135afa-8852-4540-a78a-ac2e7ae797c6,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Riverside Dr., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706872,Animalia,,,,2011-09-22 16:28:52.0,,US,1957-05-18,Amblyscirtes alternata,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,USA,,UNITED STATES,
urn:uuid:b44886d4-99ff-4838-8b5d-99e6269cac74,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Riverside Dr., Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706876,Animalia,,,,2011-09-22 16:28:56.0,,US,1957-05-18,Amblyscirtes alternata,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:b5e67ec2-0b23-426d-ba55-64010ba1fcf2,Insecta,,en,,,Hesperiidae,,"(Grote and Robinson, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. alternata,,,,TTRS,Amblyscirtes,"Riverside Drive, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706880,Animalia,,,,2011-09-22 16:29:00.0,,US,1957-05-21,Amblyscirtes alternata,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes alternata Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:94bf9a4a-ef3a-4adb-959c-67d5632425ee,Insecta,,en,,,Hesperiidae,,"Freeman, 1941",,,Lepidoptera,PreservedSpecimen,,Stored as A. belli,,,,TTRS,Amblyscirtes,"Riverside Drive, Atlanta",,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706884,Animalia,,,,2011-09-22 16:29:04.0,,US,1955-05-30,Amblyscirtes belli,,,,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes belli Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:267dfba5-4f37-4512-84ce-97a8c8eca80d,Insecta,,en,,,Hesperiidae,,"Freeman, 1941",,,Lepidoptera,PreservedSpecimen,,Stored as A. belli,,,,TTRS,Amblyscirtes,"Riverside Drive., Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706888,Animalia,,,,2011-09-22 16:29:09.0,,US,1957-05-18,Amblyscirtes belli,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes belli Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d8c7e7e5-83c0-465f-95b1-03451a02f984,Insecta,,en,,,Hesperiidae,,"Freeman, 1941",,,Lepidoptera,PreservedSpecimen,,Stored as A. belli,,,,TTRS,Amblyscirtes,"Riverside Drive, Atlanta",,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706892,Animalia,,,,2011-09-22 16:29:13.0,,US,1957-05-18,Amblyscirtes belli,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes belli Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fa302442-589d-4205-9297-01b0c55fd4de,Insecta,,en,,,Hesperiidae,,"Freeman, 1941",,,Lepidoptera,PreservedSpecimen,,Stored as A. belli,,,,TTRS,Amblyscirtes,"Riverside Drive, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706896,Animalia,,,,2011-09-22 16:29:17.0,,US,1957-05-21,Amblyscirtes belli,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Amblyscirtes belli Amblyscirtes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:00071d02-437e-46e8-b989-11690aa99895,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufaula,,,,TTRS,Lerodea,St. Simon's Is.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706900,Animalia,,,,2011-09-22 16:29:21.0,,US,1951-08-20,Lerodea eufala,,,L.H. Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:0415520b-dd4a-4e10-a5eb-0182c4f52610,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufaula,,,,TTRS,Lerodea,Folkston,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706904,Animalia,,,,2011-09-22 16:29:25.0,,US,1952-02-09,Lerodea eufala,,,L.H. Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:16d145ba-584f-462c-86ac-7fcd7a53d514,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufaula,,,,TTRS,Lerodea,St. Simon's Is.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706908,Animalia,,,,2011-09-22 16:29:29.0,,US,1951-08-20,Lerodea eufala,,,L. Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:593ac0a8-a43f-4c8c-ba40-5f4a10b81b57,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufaula,,,,TTRS,Lerodea,St. Simon's Is.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706912,Animalia,,,,2011-09-22 16:29:33.0,,US,1951-08-20,Lerodea eufala,,,L. H.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:b7783bda-6370-49c7-aef2-f1fb27018327,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufala,,,,TTRS,Lerodea,Panacea,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706916,Animalia,,,,2011-09-22 16:29:37.0,,US,1957-03-02,Lerodea eufala,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:4c69f95b-caa5-428c-a5eb-b7ac23ae1adf,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as Lerodia eufala,,,,TTRS,Lerodea,Jekyll Island,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706920,Animalia,,,,2011-09-22 16:29:42.0,,US,1956-03-17,Lerodea eufala,,,L.H.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:4b0221fa-94f0-4487-b765-c6e9342465f8,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufala,,,,TTRS,Lerodea,Avondale Estates,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706924,Animalia,,,,2011-09-22 16:29:46.0,,US,1955-10-07,Lerodea eufala,,,L. H.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ba656081-0a62-4317-80ce-866c4c65dba3,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufaula,,,,TTRS,Lerodea,Atlanta,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706928,Animalia,,,,2011-09-22 16:29:50.0,,US,1952-08-02,Lerodea eufala,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c9140dba-6157-4c27-8a0b-fa8a32bbd90b,Insecta,,en,,,Hesperiidae,,"(Edwards, 1869)",,,Lepidoptera,PreservedSpecimen,,Stored as L. eufaula,,,,TTRS,Lerodea,Avondale Est.,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706932,Animalia,,,,2011-09-22 16:29:54.0,,US,1952-09-05,Lerodea eufala,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Lerodea eufala Lerodea Neoptera Hexapoda Calpodini Insecta,,,PreservedSpecimen,Dekalb,,UNITED STATES,
